,PERSON_ID,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FIRST_LAST,ROSTERSTATUS,FROM_YEAR,TO_YEAR,PLAYERCODE,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,GAMES_PLAYED_FLAG
3773,1136,"Szabo, Brett",Brett Szabo,0,1996,1996,brett_szabo,0,,,,,Y
3774,1887,"Szczerbiak, Wally",Wally Szczerbiak,0,1999,2008,wally_szczerbiak,0,,,,,Y
3775,440,"Tabak, Zan",Zan Tabak,0,1994,2000,zan_tabak,0,,,,,Y
3776,2657,"Tabuse, Yuta",Yuta Tabuse,0,2004,2004,yuta_tabuse,0,,,,,Y
3777,101147,"Taft, Chris",Chris Taft,0,2005,2005,chris_taft,0,,,,,Y
3778,78291,"Tannenbaum, Sid",Sid Tannenbaum,0,1947,1948,HISTADD_sid_tannenbaum,0,,,,,Y
3779,1434,"Tarlac, Dragan",Dragan Tarlac,0,2000,2000,dragan_tarlac,0,,,,,Y
3780,78293,"Tarpley, Roy",Roy Tarpley,0,1986,1994,HISTADD_roy_tarpley,0,,,,,Y
3781,78294,"Tatum, Earl",Earl Tatum,0,1976,1979,HISTADD_earl_tatum,0,,,,,Y
3782,1628369,"Tatum, Jayson",Jayson Tatum,1,2017,2018,jayson_tatum,1610612738,Boston,Celtics,BOS,celtics,Y
3783,204002,"Tavares, Edy",Edy Tavares,0,2015,2016,edy_tavares,0,,,,,Y
3784,78295,"Taylor, Anthony",Anthony Taylor,0,1988,1988,HISTADD_anthony_taylor,0,,,,,Y
3785,78296,"Taylor, Brian",Brian Taylor,0,1976,1981,HISTADD_brian_taylor,0,,,,,Y
3786,101182,"Taylor, Donell",Donell Taylor,0,2005,2006,donell_taylor,0,,,,,Y
3787,78298,"Taylor, Fred",Fred Taylor,0,1970,1971,HISTADD_fred_taylor,0,,,,,Y
3788,1627819,"Taylor, Isaiah",Isaiah Taylor,1,2016,2017,isaiah_taylor,1610612737,Atlanta,Hawks,ATL,hawks,Y
3789,78297,"Taylor, Jay",Jay Taylor,0,1989,1989,HISTADD_jay_taylor,0,,,,,Y
3790,78299,"Taylor, Jeff",Jeff Taylor,0,1982,1986,HISTADD_jeff_taylor,0,,,,,Y
3791,203106,"Taylor, Jeffery",Jeffery Taylor,0,2012,2014,jeffery_taylor,0,,,,,Y
3792,201966,"Taylor, Jermaine",Jermaine Taylor,0,2009,2010,jermaine_taylor,0,,,,,Y
3793,1511,"Taylor, Johnny",Johnny Taylor,0,1997,1999,johnny_taylor,0,,,,,Y
3794,78301,"Taylor, Leonard",Leonard Taylor,0,1989,1989,HISTADD_leonard_taylor,0,,,,,Y
3795,1508,"Taylor, Maurice",Maurice Taylor,0,1997,2006,maurice_taylor,0,,,,,Y
3796,201446,"Taylor, Mike",Mike Taylor,0,2008,2008,mike_taylor,0,,,,,Y
3797,78302,"Taylor, Roland",Roland Taylor,0,1976,1976,HISTADD_fatty_taylor,0,,,,,Y
3798,203116,"Taylor, Tyshawn",Tyshawn Taylor,0,2012,2013,tyshawn_taylor,0,,,,,Y
3799,78303,"Taylor, Vince",Vince Taylor,0,1982,1982,HISTADD_vince_taylor,0,,,,,Y
3800,78304,"Teagle, Terry",Terry Teagle,0,1982,1992,HISTADD_terry_teagle,0,,,,,Y
3801,201952,"Teague, Jeff",Jeff Teague,1,2009,2018,jeff_teague,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
3802,203104,"Teague, Marquis",Marquis Teague,1,2012,2017,marquis_teague,1610612763,Memphis,Grizzlies,MEM,grizzlies,Y
3803,203141,"Teletovic, Mirza",Mirza Teletovic,0,2012,2017,mirza_teletovic,0,,,,,Y
3804,2742,"Telfair, Sebastian",Sebastian Telfair,0,2004,2014,sebastian_telfair,0,,,,,Y
3805,202066,"Temple, Garrett",Garrett Temple,1,2009,2018,garrett_temple,1610612758,Sacramento,Kings,SAC,kings,Y
3806,1628462,"Teodosic, Milos",Milos Teodosic,1,2017,2018,milos_teodosic,1610612746,LA,Clippers,LAC,clippers,Y
3807,78305,"Terrell, Ira",Ira Terrell,0,1976,1978,HISTADD_ira_terrell,0,,,,,Y
3808,1629123,"Terrell, Jared",Jared Terrell,0,2018,2018,jared_terrell,0,,,,,Y
3809,78307,"Terry, Carlos",Carlos Terry,0,1980,1982,HISTADD_carlos_terry,0,,,,,Y
3810,78306,"Terry, Chuck",Chuck Terry,0,1972,1976,HISTADD_chuck_terry,0,,,,,Y
3811,78308,"Terry, Claude",Claude Terry,0,1976,1977,HISTADD_claude_terry,0,,,,,Y
3812,1891,"Terry, Jason",Jason Terry,1,1999,2017,jason_terry,1610612749,Milwaukee,Bucks,MIL,bucks,Y
3813,201934,"Thabeet, Hasheem",Hasheem Thabeet,0,2009,2013,hasheem_thabeet,0,,,,,Y
3814,78309,"Thacker, Tom",Tom Thacker,0,1963,1967,HISTADD_tack_thacker,0,,,,,Y
3815,1628464,"Theis, Daniel",Daniel Theis,1,2017,2018,daniel_theis,1610612738,Boston,Celtics,BOS,celtics,Y
3816,78310,"Theus, Reggie",Reggie Theus,0,1978,1990,HISTADD_reggie_theus,0,,,,,Y
3817,78311,"Thibeaux, Peter",Peter Thibeaux,0,1984,1985,HISTADD_peter_thibeaux,0,,,,,Y
3818,78312,"Thieben, Bill",Bill Thieben,0,1956,1957,HISTADD_bill_thieben,0,,,,,Y
3819,78313,"Thigpen, Justus",Justus Thigpen,0,1972,1973,HISTADD_justus_thigpen,0,,,,,Y
3820,78314,"Thirdkill, David",David Thirdkill,0,1982,1986,HISTADD_david_thirdkill,0,,,,,Y
3821,203519,"Thomas, Adonis",Adonis Thomas,0,2013,2013,adonis_thomas,0,,,,,Y
3822,2873,"Thomas, Billy",Billy Thomas,0,2004,2007,billy_thomas,0,,,,,Y
3823,1063,"Thomas, Carl",Carl Thomas,0,1991,1997,carl_thomas,0,,,,,Y
3824,78316,"Thomas, Charles",Charles Thomas,0,1991,1991,HISTADD_charles_thomas,0,,,,,Y
3825,2041,"Thomas, Etan",Etan Thomas,0,2001,2010,etan_thomas,0,,,,,Y
3826,78317,"Thomas, Irving",Irving Thomas,0,1990,1990,HISTADD_irving_thomas,0,,,,,Y
3827,202738,"Thomas, Isaiah",Isaiah Thomas,1,2011,2018,isaiah_thomas,1610612747,Los Angeles,Lakers,LAL,lakers,Y
3828,78318,"Thomas, Isiah",Isiah Thomas,0,1981,1993,HISTADD_isiah_thomas,0,,,,,Y
3829,1975,"Thomas, Jamel",Jamel Thomas,0,1999,2000,jamel_thomas,0,,,,,Y
3830,2839,"Thomas, James",James Thomas,0,2004,2005,james_thomas,0,,,,,Y
3831,78320,"Thomas, Jim",Jim Thomas,0,1983,1990,HISTADD_jim_thomas,0,,,,,Y
3832,78321,"Thomas, Joe",Joe Thomas,0,1970,1970,HISTADD_joe_thomas,0,,,,,Y
3833,1519,"Thomas, John",John Thomas,0,1997,2005,john_thomas,0,,,,,Y
3834,1903,"Thomas, Kenny",Kenny Thomas,0,1999,2009,kenny_thomas,0,,,,,Y
3835,1629017,"Thomas, Khyri",Khyri Thomas,0,2018,2018,khyri_thomas,0,,,,,Y
3836,703,"Thomas, Kurt",Kurt Thomas,0,1995,2012,kurt_thomas,0,,,,,Y
3837,202498,"Thomas, Lance",Lance Thomas,1,2011,2018,lance_thomas,1610612752,New York,Knicks,NYK,knicks,Y
3838,202952,"Thomas, Malcolm",Malcolm Thomas,0,2011,2014,malcolm_thomas,0,,,,,Y
3839,78322,"Thomas, Terry",Terry Thomas,0,1975,1975,HISTADD_terry_thomas,0,,,,,Y
3840,1501,"Thomas, Tim",Tim Thomas,0,1997,2009,tim_thomas,0,,,,,Y
3841,200748,"Thomas, Tyrus",Tyrus Thomas,0,2006,2014,tyrus_thomas,0,,,,,Y
3842,202717,"Thompkins, Trey",Trey Thompkins,0,2011,2011,trey_thompkins,0,,,,,Y
3843,78323,"Thompson, Bernard",Bernard Thompson,0,1984,1988,HISTADD_bernard_thompson,0,,,,,Y
3844,1631,"Thompson, Billy",Billy Thompson,0,1986,1991,billy_thompson,0,,,,,Y
3845,240,"Thompson, Brooks",Brooks Thompson,0,1994,1997,brooks_thompson,0,,,,,Y
3846,78325,"Thompson, Corny",Corny Thompson,0,1982,1982,HISTADD_corny_thompson,0,,,,,Y
3847,78326,"Thompson, David",David Thompson,0,1976,1983,HISTADD_david_thompson,0,,,,,Y
3848,101159,"Thompson, Dijon",Dijon Thompson,0,2005,2006,dijon_thompson,0,,,,,Y
3849,78327,"Thompson, George",George Thompson,0,1974,1974,HISTADD_george_thompson,0,,,,,Y
3850,203138,"Thompson, Hollis",Hollis Thompson,0,2013,2016,hollis_thompson,0,,,,,Y
3851,201574,"Thompson, Jason",Jason Thompson,0,2008,2015,jason_thompson,0,,,,,Y
3852,78328,"Thompson, John",John Thompson,0,1964,1965,HISTADD_john_thompson,0,,,,,Y
3853,78329,"Thompson, Kevin",Kevin Thompson,0,1993,1993,HISTADD_kevin_thompson,0,,,,,Y
3854,202691,"Thompson, Klay",Klay Thompson,1,2011,2018,klay_thompson,1610612744,Golden State,Warriors,GSW,warriors,Y
3855,78,"Thompson, LaSalle",LaSalle Thompson,0,1982,1996,lasalle_thompson,0,,,,,Y
3856,78331,"Thompson, Mychal",Mychal Thompson,0,1978,1990,HISTADD_mychal_thompson,0,,,,,Y
3857,202814,"Thompson, Mychel",Mychel Thompson,0,2011,2011,mychel_thompson,0,,,,,Y
3858,78332,"Thompson, Paul",Paul Thompson,0,1983,1985,HISTADD_paul_thompson,0,,,,,Y
3859,78333,"Thompson, Stephen",Stephen Thompson,0,1991,1991,HISTADD_stephen_thompson,0,,,,,Y
3860,202684,"Thompson, Tristan",Tristan Thompson,1,2011,2018,tristan_thompson,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Y
3861,78335,"Thorn, Rod",Rod Thorn,0,1963,1970,HISTADD_rod_thorn,0,,,,,Y
3862,201154,"Thornton, Al",Al Thornton,0,2007,2010,al_thornton,0,,,,,Y
3863,738,"Thornton, Bob",Bob Thornton,0,1985,1995,bob_thornton,0,,,,,Y
3864,201977,"Thornton, Marcus",Marcus Thornton,0,2009,2016,marcus_thornton,0,,,,,Y
3865,1628414,"Thornwell, Sindarius",Sindarius Thornwell,1,2017,2018,sindarius_thornwell,1610612746,LA,Clippers,LAC,clippers,Y
3866,901,"Thorpe, Otis",Otis Thorpe,0,1984,2000,otis_thorpe,0,,,,,Y
3867,9,"Threatt, Sedale",Sedale Threatt,0,1983,1996,sedale_threatt,0,,,,,Y
3868,600001,"Thurmond, Nate",Nate Thurmond,0,1963,1976,HISTADD_nate_thurmond,0,,,,,Y
3869,78340,"Thurston, Mel",Mel Thurston,0,1947,1947,HISTADD_mel_thurston,0,,,,,Y
3870,78341,"Tidrick, Howard",Howard Tidrick,0,1948,1948,HISTADD_hal_tidrick,0,,,,,Y
3871,78342,"Tieman, Dan",Dan Tieman,0,1962,1962,HISTADD_dan_tieman,0,,,,,Y
3872,78343,"Tillis, Darren",Darren Tillis,0,1982,1983,HISTADD_darren_tillis,0,,,,,Y
3873,78344,"Tingle, Jack",Jack Tingle,0,1947,1948,HISTADD_jack_tingle,0,,,,,Y
3874,2224,"Tinsley, Jamaal",Jamaal Tinsley,0,2001,2013,jamaal_tinsley,0,,,,,Y
3875,47,"Tisdale, Wayman",Wayman Tisdale,0,1985,1996,wayman_tisdale,0,,,,,Y
3876,1627861,"Tobey, Mike",Mike Tobey,0,2016,2016,mike_tobey,0,,,,,Y
3877,78346,"Todorovich, Marko",Marko Todorovich,0,1949,1950,HISTADD_mike_todorovich,0,,,,,Y
3878,78348,"Tolbert, Ray",Ray Tolbert,0,1981,1988,HISTADD_ray_tolbert,0,,,,,Y
3879,78347,"Tolbert, Tom",Tom Tolbert,0,1988,1994,HISTADD_tom_tolbert,0,,,,,Y
3880,201229,"Tolliver, Anthony",Anthony Tolliver,1,2008,2018,anthony_tolliver,1610612765,Detroit,Pistons,DET,pistons,Y
3881,78349,"Tolson, Dean",Dean Tolson,0,1974,1977,HISTADD_dean_tolson,0,,,,,Y
3882,78350,"Tomjanovich, Rudy",Rudy Tomjanovich,0,1970,1980,HISTADD_dupp_rudy_tomjanovich,0,,,,,Y
3883,78351,"Toney, Andrew",Andrew Toney,0,1980,1987,HISTADD_andrew_toney,0,,,,,Y
3884,78352,"Toney, Sedric",Sedric Toney,0,1985,1993,HISTADD_sedric_toney,0,,,,,Y
3885,78353,"Tonkovich, Andy",Andy Tonkovich,0,1948,1948,HISTADD_andy_tonkovich,0,,,,,Y
3886,342,"Toolson, Andy",Andy Toolson,0,1990,1995,andy_toolson,0,,,,,Y
3887,78355,"Toomay, Jack",Jack Toomay,0,1947,1949,HISTADD_jack_toomay,0,,,,,Y
3888,78356,"Toone, Bernard",Bernard Toone,0,1979,1979,HISTADD_bernard_toone,0,,,,,Y
3889,78357,"Torgoff, Irv",Irv Torgoff,0,1946,1948,HISTADD_irv_torgoff,0,,,,,Y
3890,78358,"Tormohlen, Gene",Gene Tormohlen,0,1962,1969,HISTADD_bumper_tormohlen,0,,,,,Y
3891,2351,"Torres, Oscar",Oscar Torres,0,2001,2002,oscar_torres,0,,,,,Y
3892,78359,"Tosheff, Bill",Bill Tosheff,0,1951,1953,HISTADD_bill_tosheff,0,,,,,Y
3893,78360,"Tough, Bob",Bob Tough,0,1948,1949,HISTADD_red_tough,0,,,,,Y
3894,1626253,"Toupane, Axel",Axel Toupane,0,2015,2016,axel_toupane,0,,,,,Y
3895,78361,"Towe, Monte",Monte Towe,0,1976,1976,HISTADD_monte_towe,0,,,,,Y
3896,700,"Tower, Keith",Keith Tower,0,1993,1996,keith_tower,0,,,,,Y
3897,78363,"Towery, William",William Towery,0,1948,1949,HISTADD_blackie_towery,0,,,,,Y
3898,78364,"Townes, Linton",Linton Townes,0,1982,1984,HISTADD_linton_townes,0,,,,,Y
3899,1626157,"Towns, Karl-Anthony",Karl-Anthony Towns,1,2015,2018,karl-anthony_towns,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
3900,78365,"Townsend, Raymond",Raymond Townsend,0,1978,1981,HISTADD_raymond_townsend,0,,,,,Y
3901,78366,"Trapp, George",George Trapp,0,1971,1976,HISTADD_george_trapp,0,,,,,Y
3902,78367,"Trapp, John",John Trapp,0,1968,1972,HISTADD_john_trapp,0,,,,,Y
3903,1714,"Traylor, Robert",Robert Traylor,0,1998,2004,robert_traylor,0,,,,,Y
3904,718,"Trent, Gary",Gary Trent,0,1995,2003,gary_trent,0,,,,,Y
3905,1629018,"Trent Jr., Gary",Gary Trent Jr.,0,2018,2018,tmp_gary_trent,0,,,,,Y
3906,2244,"Trepagnier, Jeff",Jeff Trepagnier,0,2001,2003,jeff_trepagnier,0,,,,,Y
3907,78651,"Tresvant, John",John Tresvant,0,1964,1972,john_tresvant,0,,,,,Y
3908,1629019,"Trier, Allonzo",Allonzo Trier,0,2018,2018,allonzo_trier,0,,,,,Y
3909,78368,"Triptow, Dick",Dick Triptow,0,1948,1949,HISTADD_tiptoe_triptow,0,,,,,Y
3910,78369,"Tripucka, Kelly",Kelly Tripucka,0,1981,1990,HISTADD_kelly_tripucka,0,,,,,Y
3911,2456,"Trybanski, Cezary",Cezary Trybanski,0,2002,2003,cezary_trybanski,0,,,,,Y
3912,2054,"Tsakalidis, Jake",Jake Tsakalidis,0,2000,2006,jake_tsakalidis,0,,,,,Y
3913,78370,"Tschogl, John",John Tschogl,0,1972,1974,HISTADD_john_tschogl,0,,,,,Y
3914,78371,"Tsioropoulos, Lou",Lou Tsioropoulos,0,1956,1958,HISTADD_lou_tsioropoulos,0,,,,,Y
3915,2401,"Tskitishvili, Nikoloz",Nikoloz Tskitishvili,0,2002,2005,nikoloz_tskitishvili,0,,,,,Y
3916,78372,"Tucker, Al",Al Tucker,0,1967,1970,HISTADD_tuck_tucker,0,,,,,Y
3917,201169,"Tucker, Alando",Alando Tucker,0,2007,2009,alando_tucker,0,,,,,Y
3918,141,"Tucker, Anthony",Anthony Tucker,0,1994,1994,anthony_tucker,0,,,,,Y
3919,78374,"Tucker, Jim",Jim Tucker,0,1954,1956,HISTADD_jim_tucker,0,,,,,Y
3920,200782,"Tucker, PJ",PJ Tucker,1,2006,2018,pj_tucker,1610612745,Houston,Rockets,HOU,rockets,Y
3921,78375,"Tucker, Trent",Trent Tucker,0,1982,1992,HISTADD_trent_tucker,0,,,,,Y
3922,101142,"Turiaf, Ronny",Ronny Turiaf,0,2005,2014,ronny_turiaf,0,,,,,Y
3923,1726,"Turkcan, Mirsad",Mirsad Turkcan,0,1999,1999,mirsad_turkcan,0,,,,,Y
3924,2045,"Turkoglu, Hedo",Hedo Turkoglu,0,2000,2014,hedo_turkoglu,0,,,,,Y
3925,78377,"Turner, Andre",Andre Turner,0,1986,1991,HISTADD_andre_turner,0,,,,,Y
3926,78385,"Turner, Bill",Bill Turner,0,1967,1972,HISTADD_bill_turner,0,,,,,Y
3927,78378,"Turner, Elston",Elston Turner,0,1981,1988,HISTADD_elston_turner,0,,,,,Y
3928,202323,"Turner, Evan",Evan Turner,1,2010,2018,evan_turner,1610612757,Portland,Trail Blazers,POR,blazers,Y
3929,78379,"Turner, Henry",Henry Turner,0,1989,1994,HISTADD_henry_turner,0,,,,,Y
3930,78380,"Turner, Jack",Jack Turner,0,1954,1954,HISTADD_jack_turner,0,,,,,Y
3931,78382,"Turner, Jack",Jack Turner,0,1961,1961,HISTADD_jack_f_turner,0,,,,,Y
3932,78381,"Turner, Jeff",Jeff Turner,0,1984,1995,HISTADD_jeff_turner,0,,,,,Y
3933,1819,"Turner, John",John Turner,0,1991,1991,john_turner,0,,,,,Y
3934,1626167,"Turner, Myles",Myles Turner,1,2015,2018,myles_turner,1610612754,Indiana,Pacers,IND,pacers,Y
3935,1943,"Turner, Wayne",Wayne Turner,0,1999,1999,wayne_turner,0,,,,,Y
3936,78386,"Turpin, Mel",Mel Turpin,0,1984,1989,HISTADD_mel_turpin,0,,,,,Y
3937,78387,"Twardzik, Dave",Dave Twardzik,0,1976,1979,HISTADD_pinball_twardzik,0,,,,,Y
3938,78388,"Twyman, Jack",Jack Twyman,0,1955,1965,HISTADD_jack_twyman,0,,,,,Y
3939,189,"Tyler, B.J.",B.J. Tyler,0,1994,1994,b.j._tyler,0,,,,,Y
3940,202719,"Tyler, Jeremy",Jeremy Tyler,0,2011,2013,jeremy_tyler,0,,,,,Y
3941,78390,"Tyler, Terry",Terry Tyler,0,1978,1988,HISTADD_terry_tyler,0,,,,,Y
3942,78391,"Tyra, Charlie",Charlie Tyra,0,1957,1961,HISTADD_charlie_tyra,0,,,,,Y
3943,202775,"Ubiles, Edwin",Edwin Ubiles,0,2011,2011,edwin_ubiles,0,,,,,Y
3944,202327,"Udoh, Ekpe",Ekpe Udoh,1,2010,2018,ekpe_udoh,1610612762,Utah,Jazz,UTA,jazz,Y
3945,2137,"Udoka, Ime",Ime Udoka,0,2003,2010,ime_udoka,0,,,,,Y
3946,2757,"Udrih, Beno",Beno Udrih,0,2004,2016,beno_udrih,0,,,,,Y
3947,101146,"Ukic, Roko",Roko Ukic,0,2008,2009,roko_ukic,0,,,,,Y
3948,1627755,"Ulis, Tyler",Tyler Ulis,1,2016,2018,tyler_ulis,1610612756,Phoenix,Suns,PHX,suns,Y
3949,78392,"Unseld, Wes",Wes Unseld,0,1968,1980,HISTADD_wes_unseld,0,,,,,Y
3950,78393,"Uplinger, Hal",Hal Uplinger,0,1953,1953,HISTADD_hal_uplinger,0,,,,,Y
3951,78394,"Upshaw, Kelvin",Kelvin Upshaw,0,1988,1990,HISTADD_kelvin_upshaw,0,,,,,Y
3952,1627784,"Uthoff, Jarrod",Jarrod Uthoff,0,2016,2016,jarrod_uthoff,0,,,,,Y
3953,202386,"Uzoh, Ben",Ben Uzoh,0,2010,2011,ben_uzoh,0,,,,,Y
3954,201987,"Vaden, Robert",Robert Vaden,0,2010,2010,robert_vaden,0,,,,,N
3955,202685,"Valanciunas, Jonas",Jonas Valanciunas,1,2012,2018,jonas_valanciunas,1610612761,Toronto,Raptors,TOR,raptors,Y
3956,78395,"Valentine, Darnell",Darnell Valentine,0,1981,1990,HISTADD_darnell_valentine,0,,,,,Y
3957,1627756,"Valentine, Denzel",Denzel Valentine,1,2016,2018,denzel_valentine,1610612741,Chicago,Bulls,CHI,bulls,Y
3958,78396,"Valentine, Ron",Ron Valentine,0,1980,1980,HISTADD_ron_valentine,0,,,,,Y
3959,78397,"Vallely, John",John Vallely,0,1970,1971,HISTADD_john_vallely,0,,,,,Y
3960,78398,"Van Arsdale, Dick",Dick Van Arsdale,0,1965,1976,HISTADD_dick_van_arsdale,0,,,,,Y
3961,78399,"Van Arsdale, Tom",Tom Van Arsdale,0,1965,1976,HISTADD_tom_vanarsdale,0,,,,,Y
3962,78401,"Van Breda Kolff, Butch",Butch Van Breda Kolff,0,1946,1949,HISTADD_butch_vanbredakolff,0,,,,,Y
3963,78400,"Van Breda Kolff, Jan",Jan Van Breda Kolff,0,1976,1982,HISTADD_jan_van_breda_kolff,0,,,,,Y
3964,89,"Van Exel, Nick",Nick Van Exel,0,1993,2005,nick_van exel,0,,,,,Y
3965,1496,"Van Horn, Keith",Keith Van Horn,0,1997,2005,keith_van horn,0,,,,,Y
3966,78406,"Van Lier, Norm",Norm Van Lier,0,1969,1978,HISTADD_norm_van_lier,0,,,,,Y
3967,1627832,"VanVleet, Fred",Fred VanVleet,1,2016,2018,fred_vanvleet,1610612761,Toronto,Raptors,TOR,raptors,Y
3968,78402,"Vance, Gene",Gene Vance,0,1947,1951,HISTADD_gene_vance,0,,,,,Y
3969,78403,"Vander Velden, Log",Log Vander Velden,0,1995,1995,HISTADD_logan_vander_velden,0,,,,,Y
3970,1629020,"Vanderbilt, Jarred",Jarred Vanderbilt,0,2018,2018,jarred_vanderbilt,0,,,,,N
3971,78405,"Vandeweghe, Ernie",Ernie Vandeweghe,0,1949,1955,HISTADD_doc_vandeweghe,0,,,,,Y
3972,78404,"Vandeweghe, Kiki",Kiki Vandeweghe,0,1980,1992,HISTADD_kiki_vandeweghe,0,,,,,Y
3973,78407,"Vanos, Nick",Nick Vanos,0,1985,1986,HISTADD_nick_vanos,0,,,,,Y
3974,2128,"Vanterpool, David",David Vanterpool,0,2000,2000,david_vanterpool,0,,,,,Y
3975,2237,"Varda, Ratko",Ratko Varda,0,2001,2002,ratko_varda,0,,,,,Y
3976,2760,"Varejao, Anderson",Anderson Varejao,0,2004,2016,anderson_varejao,0,,,,,Y
3977,202363,"Varnado, Jarvis",Jarvis Varnado,0,2012,2013,jarvis_varnado,0,,,,,Y
3978,202349,"Vasquez, Greivis",Greivis Vasquez,0,2010,2016,greivis_vasquez,0,,,,,Y
3979,78409,"Vaughn, Charles",Charles Vaughn,0,1962,1966,HISTADD_chico_vaughn,0,,,,,Y
3980,710,"Vaughn, David",David Vaughn,0,1995,1998,david_vaughn,0,,,,,Y
3981,1521,"Vaughn, Jacque",Jacque Vaughn,0,1997,2008,jacque_vaughn,0,,,,,Y
3982,1626173,"Vaughn, Rashad",Rashad Vaughn,0,2015,2017,rashad_vaughn,0,,,,,Y
3983,78411,"Vaughn, Virgil",Virgil Vaughn,0,1946,1946,HISTADD_virgil_vaughn,0,,,,,Y
3984,919,"Vaught, Loy",Loy Vaught,0,1990,2000,loy_vaught,0,,,,,Y
3985,78413,"Verga, Bob",Bob Verga,0,1973,1973,HISTADD_bob_verga,0,,,,,Y
3986,78414,"Verhoeven, Peter",Peter Verhoeven,0,1981,1986,HISTADD_peter_verhoeven,0,,,,,Y
3987,202686,"Vesely, Jan",Jan Vesely,0,2011,2013,jan_vesely,0,,,,,Y
3988,78415,"Vetra, Gundars",Gundars Vetra,0,1992,1992,HISTADD_gundars_vetra,0,,,,,Y
3989,78416,"Vianna, Joao",Joao Vianna,0,1991,1991,HISTADD_joao_vianna,0,,,,,Y
3990,101111,"Villanueva, Charlie",Charlie Villanueva,0,2005,2015,charlie_villanueva,0,,,,,Y
3991,78418,"Vincent, Jay",Jay Vincent,0,1981,1989,HISTADD_jay_vincent,0,,,,,Y
3992,78417,"Vincent, Sam",Sam Vincent,0,1985,1991,HISTADD_sam_vincent,0,,,,,Y
3993,200790,"Vinicius, Marcus",Marcus Vinicius,0,2006,2007,marcus_vinicius,0,,,,,Y
3994,1844,"Vinson, Fred",Fred Vinson,0,1994,1999,fred_vinson,0,,,,,Y
3995,78419,"Voce, Gary",Gary Voce,0,1989,1989,HISTADD_gary_voce,0,,,,,Y
3996,78420,"Volker, Floyd",Floyd Volker,0,1949,1949,HISTADD_floyd_volker,0,,,,,Y
3997,78421,"Volkov, Alexander",Alexander Volkov,0,1989,1991,HISTADD_alexander_volkov,0,,,,,Y
3998,78422,"Von Nieda, Whitey",Whitey Von Nieda,0,1949,1949,HISTADD_whitey_vonnieda,0,,,,,Y
3999,203943,"Vonleh, Noah",Noah Vonleh,1,2014,2018,noah_vonleh,1610612741,Chicago,Bulls,CHI,bulls,Y
4000,2063,"Voskuhl, Jake",Jake Voskuhl,0,2000,2008,jake_voskuhl,0,,,,,Y
4001,78423,"Vranes, Danny",Danny Vranes,0,1981,1987,HISTADD_danny_vranes,0,,,,,Y
4002,2582,"Vranes, Slavko",Slavko Vranes,0,2003,2003,slavko_vranes,0,,,,,Y
4003,1037,"Vrankovic, Stojko",Stojko Vrankovic,0,1990,1998,stojko_vrankovic,0,,,,,Y
4004,78425,"Vroman, Brett",Brett Vroman,0,1980,1980,HISTADD_brett_vroman,0,,,,,Y
4005,2761,"Vroman, Jackson",Jackson Vroman,0,2004,2005,jackson_vroman,0,,,,,Y
4006,202696,"Vucevic, Nikola",Nikola Vucevic,1,2011,2018,nikola_vucevic,1610612753,Orlando,Magic,ORL,magic,Y
4007,2756,"Vujacic, Sasha",Sasha Vujacic,0,2004,2016,sasha_vujacic,0,,,,,Y
4008,2548,"Wade, Dwyane",Dwyane Wade,1,2003,2018,dwyane_wade,1610612748,Miami,Heat,MIA,heat,Y
4009,78426,"Wade, Mark",Mark Wade,0,1987,1989,HISTADD_mark_wade,0,,,,,Y
4010,101144,"Wafer, Von",Von Wafer,0,2005,2011,von_wafer,0,,,,,Y
4011,78427,"Wager, Clint",Clint Wager,0,1949,1949,HISTADD_clint_wager,0,,,,,Y
4012,2402,"Wagner, Dajuan",Dajuan Wagner,0,2002,2006,dajuan_wagner,0,,,,,Y
4013,78428,"Wagner, Danny",Danny Wagner,0,1949,1949,HISTADD_danny_wagner,0,,,,,Y
4014,78429,"Wagner, Milt",Milt Wagner,0,1987,1990,HISTADD_milt_wagner,0,,,,,Y
4015,1629021,"Wagner, Moritz",Moritz Wagner,0,2018,2018,moritz_wagner,0,,,,,Y
4016,203079,"Waiters, Dion",Dion Waiters,1,2012,2018,dion_waiters,1610612748,Miami,Heat,MIA,heat,Y
4017,78430,"Waiters, Granville",Granville Waiters,0,1983,1987,HISTADD_granville_waiters,0,,,,,Y
4018,78431,"Wakefield, Andre",Andre Wakefield,0,1978,1979,HISTADD_andre_wakefield,0,,,,,Y
4019,78432,"Walk, Neal",Neal Walk,0,1969,1976,HISTADD_neal_walk,0,,,,,Y
4020,78433,"Walker, Andy",Andy Walker,0,1976,1976,HISTADD_andy_walker,0,,,,,Y
4021,952,"Walker, Antoine",Antoine Walker,0,1996,2007,antoine_walker,0,,,,,Y
4022,78434,"Walker, Brady",Brady Walker,0,1948,1951,HISTADD_brady_walker,0,,,,,Y
4023,78435,"Walker, Chet",Chet Walker,0,1962,1974,HISTADD_chet_walker,0,,,,,Y
4024,78437,"Walker, Darrell",Darrell Walker,0,1983,1992,HISTADD_darrell_walker,0,,,,,Y
